"logssb","CV","sdlogssb","logLRP","Lsdlogssb","Hsdlogssb","probLRP","LprobLRP","UprobLRP","ssb","Lssb","Hssb","ratio"
9.125,0.0236632692637937,0.215927332032117,10.5948086764465,0.0614258849124155,0.370428779151819,4.98413731014816e-12,7.7993922787562e-127,3.62608095255972e-05,9181.99701760271,8140.48684007912,18978.089473963,0.229969479556036
9.126,0.0236632692637937,0.215950995301381,10.5948086764465,0.0614326165162416,0.37046937408652,5.1737780562338e-12,1.22667992244991e-126,3.6740517740496e-05,9191.18360714953,8148.5238866467,18998.5886385811,0.230199564058669
9.127,0.0236632692637937,0.215974658570645,10.5948086764465,0.0614393481200676,0.370509969021222,5.37043825636642e-12,1.9284298224495e-126,3.72261167525817e-05,9200.37938788074,8156.56886813497,19019.1099453517,0.230429878760886
9.128,0.0236632692637937,0.215998321839908,10.5948086764465,0.0614460797238936,0.370550563955923,5.57437021094919e-12,3.03025116268719e-126,3.77176727485686e-05,9209.58436899209,8164.62179237803,19039.6534181916,0.230660423893001
9.129,0.0236632692637937,0.216021985109172,10.5948086764465,0.0614528113277196,0.370591158890625,5.78583500781361e-12,4.75943867949511e-126,3.82152525807372e-05,9218.79855968858,8172.68266721771,19060.2190810433,0.230891199685559
9.13,0.0236632692637937,0.216045648378436,10.5948086764465,0.0614595429315456,0.370631753825327,6.00510281805997e-12,7.47197281076799e-126,3.87189237726985e-05,9228.02196918441,8180.7515005036,19080.8069578756,0.231122206369336
9.131,0.0236632692637937,0.2160693116477,10.5948086764465,0.0614662745353717,0.370672348760028,6.23245320149726e-12,1.172512237426e-125,3.92287545251982e-05,9237.25460670296,8188.82830009298,19101.4170726826,0.231353444175339
9.132,0.0236632692637937,0.216092974916964,10.5948086764465,0.0614730061391977,0.37071294369473,6.46817542198461e-12,1.83908649580906e-125,3.97448137219686e-05,9246.49648147689,8196.91307385092,19122.0494494848,0.231584913334804
9.133,0.0236632692637937,0.216116638186227,10.5948086764465,0.0614797377430237,0.370753538629431,6.71256877297481e-12,2.88329920908884e-125,4.02671709356113e-05,9255.74760274807,8205.00582965031,19142.7041123284,0.231816614079203
9.134,0.0236632692637937,0.216140301455491,10.5948086764465,0.0614864693468497,0.370794133564133,6.96594291358354e-12,4.51835315320528e-125,4.07958964335266e-05,9265.00797976764,8213.10657537175,19163.3810852858,0.232048546640235
9.135,0.0236632692637937,0.216163964724755,10.5948086764465,0.0614932009506757,0.370834728498834,7.22861821550563e-12,7.07739849672277e-125,4.1331061183877e-05,9274.27762179595,8221.21531890362,19184.0803924551,0.232280711249833
9.136,0.0236632692637937,0.216187627994019,10.5948086764465,0.0614999325545017,0.370875323433536,7.50092612112252e-12,1.10807781605915e-124,4.18727368616006e-05,9283.55653810265,8229.3320681421,19204.8020579605,0.232513108140162
9.137,0.0236632692637937,0.216211291263283,10.5948086764465,0.0615066641583278,0.370915918368238,7.78320951313733e-12,1.73408395721888e-124,4.24209958544572e-05,9292.84473796668,8237.45683099117,19225.5461059526,0.232745737543618
9.138,0.0236632692637937,0.216234954532546,10.5948086764465,0.0615133957621538,0.370956513302939,8.0758230960985e-12,2.71252247575062e-124,4.29759112691151e-05,9302.1422306762,8245.58961536263,19246.3125606076,0.232978599692831
9.139,0.0236632692637937,0.21625861780181,10.5948086764465,0.0615201273659798,0.370997108237641,8.37913379018479e-12,4.24111502056135e-124,4.35375569372871e-05,9311.44902552873,8253.73042917606,19267.1014461281,0.233211694820663
9.14,0.0236632692637937,0.216282281071074,10.5948086764465,0.0615268589698058,0.371037703172342,8.69352113761788e-12,6.62811984149369e-124,4.41060074219005e-05,9320.76513183108,8261.87928035889,19287.9127867429,0.23344502316021
9.141,0.0236632692637937,0.216305944340338,10.5948086764465,0.0615335905736318,0.371078298107044,9.01937772209814e-12,1.03539095053032e-123,4.46813380233073e-05,9330.09055889932,8270.03617684633,19308.7466067065,0.233678584944798
9.142,0.0236632692637937,0.216329607609602,10.5948086764465,0.0615403221774578,0.371118893041745,9.35710960166858e-12,1.61667307049716e-123,4.52636247855444e-05,9339.4253160589,8278.20112658146,19329.6029303003,0.233912380407992
9.143,0.0236632692637937,0.216353270878865,10.5948086764465,0.0615470537812839,0.371159487976447,9.70713675540804e-12,2.52315531894568e-123,4.58529445026285e-05,9348.76941264459,8286.37413751523,19350.4817818315,0.234146409783585
9.144,0.0236632692637937,0.216376934148129,10.5948086764465,0.0615537853851099,0.371200082911149,1.00698935443836e-11,3.93613353550824e-123,4.64493747248912e-05,9358.12285800045,8294.55521760637,19371.3831856335,0.234380673305608
9.145,0.0236632692637937,0.216400597417393,10.5948086764465,0.0615605169889359,0.37124067784585,1.04458291873052e-11,6.13761770833226e-123,4.70529937653653e-05,9367.48566147996,8302.74437482151,19392.3071660662,0.234615171208323
9.146,0.0236632692637937,0.216424260686657,10.5948086764465,0.0615672485927619,0.371281272780552,1.08354082513189e-11,9.5660827186063e-123,4.7663880706206e-05,9376.85783244592,8310.94161713516,19413.2537475158,0.23484990372623
9.147,0.0236632692637937,0.216447923955921,10.5948086764465,0.0615739801965879,0.371321867715253,1.12391111584076e-11,1.49029701602025e-122,4.82821154051518e-05,9386.23938027047,8319.14695252964,19434.2229543946,0.235084871094059
9.148,0.0236632692637937,0.216471587225184,10.5948086764465,0.061580711800414,0.371362462649955,1.16574347078835e-11,2.32068421867804e-122,4.89077785020398e-05,9395.63031433519,8327.36038899523,19455.2148111415,0.235320073546779
9.149,0.0236632692637937,0.216495250494448,10.5948086764465,0.06158744340424,0.371403057584656,1.20908926154444e-11,3.6121343733514e-122,4.95409514253514e-05,9405.03064403101,8335.58193453005,19476.2293422218,0.235555511319593
9.15,0.0236632692637937,0.216518913763712,10.5948086764465,0.061594175008066,0.371443652519358,1.25400160693147e-11,5.61974349932819e-122,5.01817163988086e-05,9414.44037875827,8343.81159714014,19497.2665721271,0.235791184647937
9.151,0.0236632692637937,0.216542577032976,10.5948086764465,0.061600906611892,0.37148424745406,1.30053543039757e-11,8.73924572339382e-122,5.08301564480057e-05,9423.85952792668,8352.04938483941,19518.3265253755,0.236027093767486
9.152,0.0236632692637937,0.21656624030224,10.5948086764465,0.061607638215718,0.371524842388761,1.34874751920362e-11,1.35842724626515e-121,5.14863554070956e-05,9433.2881009554,8360.2953056497,19539.4092265117,0.236263238914148
9.153,0.0236632692637937,0.216589903571503,10.5948086764465,0.0616143698195441,0.371565437323463,1.39869658547736e-11,2.11059015154435e-121,5.21503979255102e-05,9442.72610727303,8368.54936760082,19560.5147001067,0.236499620324068
9.154,0.0236632692637937,0.216613566840767,10.5948086764465,0.0616211014233701,0.371606032258164,1.45044332919194e-11,3.27775611188016e-121,5.28223694747232e-05,9452.17355631753,8376.81157873042,19581.6429707581,0.236736238233629
9.155,0.0236632692637937,0.216637230110031,10.5948086764465,0.0616278330271961,0.371646627192866,1.50405050312791e-11,5.08808881870409e-121,5.35023563550672e-05,9461.63045753638,8385.08194708414,19602.7940630903,0.236973092879448
9.156,0.0236632692637937,0.216660893379295,10.5948086764465,0.0616345646310221,0.371687222127567,1.55958297987672e-11,7.89474606625629e-121,5.41904457025847e-05,9471.09682038648,8393.36048071556,19623.9680017539,0.237210184498379
9.157,0.0236632692637937,0.216684556648559,10.5948086764465,0.0616412962348481,0.371727817062269,1.61710782094811e-11,1.2244109227274e-120,5.48867254959223e-05,9480.57265433419,8401.64718768617,19645.1648114265,0.237447513327515
9.158,0.0236632692637937,0.216708219917822,10.5948086764465,0.0616480278386741,0.371768411996971,1.67669434804565e-11,1.89811222815008e-120,5.55912845632803e-05,9490.05796885533,8409.94207606548,19666.3845168122,0.237685079604183
9.159,0.0236632692637937,0.216731883187086,10.5948086764465,0.0616547594425002,0.371809006931672,1.73841421657362e-11,2.94118508620883e-120,5.63042125893955e-05,9499.55277343526,8418.24515393096,19687.6271426417,0.237922883565951
9.16,0.0236632692637937,0.21675554645635,10.5948086764465,0.0616614910463262,0.371849601866374,1.80234149144328e-11,4.55542303547939e-120,5.70256001225685e-05,9509.05707756873,8426.55642936798,19708.8927136725,0.238160925450623
9.161,0.0236632692637937,0.216779209725614,10.5948086764465,0.0616682226501522,0.371890196801075,1.86855272524819e-11,7.05246722108449e-120,5.77555385817466e-05,9518.57089076007,8434.87591046998,19730.1812546888,0.238399205496239
9.162,0.0236632692637937,0.216802872994878,10.5948086764465,0.0616749542539782,0.371930791735777,1.93712703887774e-11,1.09133870300579e-119,5.84941202636409e-05,9528.09422252311,8443.20360533835,19751.4927905018,0.238637723941082
9.163,0.0236632692637937,0.216826536264141,10.5948086764465,0.0616816858578042,0.371971386670478,2.00814620464241e-11,1.6880459726881e-119,5.92414383498865e-05,9537.62708238115,8451.53952208248,19772.8273459492,0.238876481023668
9.164,0.0236632692637937,0.216850199533405,10.5948086764465,0.0616884174616303,0.37201198160518,2.08169473198726e-11,2.60984868809768e-119,5.99975869142616e-05,9547.16947986707,8459.88366881978,19794.1849458955,0.239115476982754
9.165,0.0236632692637937,0.216873862802669,10.5948086764465,0.0616951490654563,0.372052576539881,2.15785995586786e-11,4.03322868263895e-119,6.0762660929937e-05,9556.72142452327,8468.23605367566,19815.5656152324,0.239354712057338
9.166,0.0236632692637937,0.216897526071933,10.5948086764465,0.0617018806692823,0.372093171474583,2.23673212787057e-11,6.23012755322297e-119,6.15367562767795e-05,9566.2829259017,8476.59668478357,19836.9693788781,0.239594186486654
9.167,0.0236632692637937,0.216921189341196,10.5948086764465,0.0617086122731083,0.372133766409285,2.31840451015647e-11,9.61939406442994e-119,6.23199697486934e-05,9575.85399356384,8484.96557028494,19858.396261778,0.239833900510176
9.168,0.0236632692637937,0.21694485261046,10.5948086764465,0.0617153438769343,0.372174361343986,2.40297347231559e-11,1.48458577278709e-118,6.31123990610197e-05,9585.43463708077,8493.34271832932,19879.8462889044,0.240073854367619
9.169,0.0236632692637937,0.216968515879724,10.5948086764465,0.0617220754807603,0.372214956278688,2.49053859121444e-11,2.29018088660653e-118,6.39141428579701e-05,9595.02486603315,8501.72813707425,19901.3194852564,0.240314048298936
9.17,0.0236632692637937,0.216992179148988,10.5948086764465,0.0617288070845864,0.372255551213389,2.58120275392701e-11,3.5313543958892e-118,6.47253007201061e-05,9604.62469001118,8510.12183468532,19922.8158758602,0.240554482544322
9.171,0.0236632692637937,0.217015842418252,10.5948086764465,0.0617355386884124,0.372296146148091,2.67507226384184e-11,5.4427697543074e-118,6.55459731718774e-05,9614.23411861471,8518.5238193362,19944.3354857691,0.240795157344209
9.172,0.0236632692637937,0.217039505687515,10.5948086764465,0.0617422702922384,0.372336741082793,2.77225695003578e-11,8.38505420740437e-118,6.63762616891928e-05,9623.85316145316,8526.93409920864,19965.8783400634,0.241036072939275
9.173,0.0236632692637937,0.217063168956779,10.5948086764465,0.0617490018960644,0.372377336017494,2.87287028001233e-11,1.29121675487191e-117,6.72162687070388e-05,9633.48182814557,8535.35268249245,19987.4444638506,0.241277229570434
9.174,0.0236632692637937,0.217086832226043,10.5948086764465,0.0617557334998904,0.372417930952196,2.97702947590525e-11,1.98746692795697e-117,6.80660976271564e-05,9643.1201283206,8543.77957738553,20009.033882265,0.241518627478842
9.175,0.0236632692637937,0.217110495495307,10.5948086764465,0.0617624651037165,0.372458525886897,3.08485563424585e-11,3.05779425832438e-117,6.89258528257524e-05,9652.76807161659,8552.2147920939,20030.6466204685,0.241760266905898
9.176,0.0236632692637937,0.217134158764571,10.5948086764465,0.0617691967075425,0.372499120821599,3.19647384940027e-11,4.70245140732373e-117,6.97956396612565e-05,9662.42566768143,8560.6583348316,20052.2827036498,0.24200214809324
9.177,0.0236632692637937,0.217157822033834,10.5948086764465,0.0617759283113685,0.3725397157563,3.3120133407863e-11,7.22850008295036e-117,7.06755644821393e-05,9672.09292617275,8569.11021382086,20073.942157025,0.242244271282751
9.178,0.0236632692637937,0.217181485303098,10.5948086764465,0.0617826599151945,0.372580310691002,3.43160758397636e-11,1.11065709485847e-116,7.15657346347643e-05,9681.76985675782,8577.57043729204,20095.6250058374,0.242486636716554
9.179,0.0236632692637937,0.217205148572362,10.5948086764465,0.0617893915190205,0.372620905625703,3.55539444580244e-11,1.705767532472e-116,7.24662584712852e-05,9691.45646911353,8586.03901348354,20117.3312753576,0.242729244637013
9.18,0.0236632692637937,0.217228811841626,10.5948086764465,0.0617961231228465,0.372661500560405,3.68351632358152e-11,2.61859207234099e-116,7.33772453576073e-05,9701.15277292652,8594.51595064197,20139.0609908833,0.242972095286738
9.181,0.0236632692637937,0.21725247511089,10.5948086764465,0.0618028547266726,0.372702095495107,3.81612028857742e-11,4.01813128657126e-116,7.42988056813774e-05,9710.85877789309,8603.00125702205,20160.8141777398,0.243215188908577
9.182,0.0236632692637937,0.217276138380153,10.5948086764465,0.0618095863304986,0.372742690429808,3.95335823382609e-11,6.16295189467063e-116,7.52310508600335e-05,9720.57449371926,8611.49494088665,20182.5908612797,0.243458525745627
9.183,0.0236632692637937,0.217299801649417,10.5948086764465,0.0618163179343246,0.37278328536451,4.09538702644826e-11,9.4484795385107e-116,7.61740933488912e-05,9730.29993012073,8619.99701050681,20204.3910668828,0.243702106041222
9.184,0.0236632692637937,0.217323464918681,10.5948086764465,0.0618230495381506,0.372823880299211,4.24236866458357e-11,1.44791704989702e-115,7.7128046649294e-05,9740.03509682293,8628.50747416172,20226.2148199565,0.243945930038943
9.185,0.0236632692637937,0.217347128187945,10.5948086764465,0.0618297811419766,0.372864475233913,4.39447043907553e-11,2.21786014082378e-115,7.80930253167977e-05,9749.78000356106,8637.02634013877,20248.0621459355,0.244189997982615
9.186,0.0236632692637937,0.217370791457209,10.5948086764465,0.0618365127458027,0.372905070168614,4.55186510004687e-11,3.39573241455771e-115,7.90691449694022e-05,9759.53466007998,8645.55361673349,20269.9330702821,0.244434310116305
9.187,0.0236632692637937,0.217394454726472,10.5948086764465,0.0618432443496287,0.372945665103316,4.71473102850932e-11,5.19686825856732e-115,8.0056522295847e-05,9769.29907613438,8654.08931224963,20291.827618486,0.244678866684325
9.188,0.0236632692637937,0.217418117995736,10.5948086764465,0.0618499759534547,0.372986260038018,4.88325241314789e-11,7.9498513788098e-115,8.10552750639392e-05,9779.07326148869,8662.63343499916,20313.7458160646,0.244923667931233
9.189,0.0236632692637937,0.217441781265,10.5948086764465,0.0618567075572807,0.373026854972719,5.05761943243148e-11,1.21558540964395e-114,8.20655221289306e-05,9788.85722591706,8671.1859933022,20335.6876885627,0.245168714101829
9.19,0.0236632692637937,0.217465444534264,10.5948086764465,0.0618634391611067,0.373067449907421,5.23802844220581e-11,1.85789525950503e-114,8.30873834419581e-05,9798.65097920347,8679.74699548712,20357.6532615527,0.24541400544116
9.191,0.0236632692637937,0.217489107803528,10.5948086764465,0.0618701707649328,0.373108044842122,5.4246821689208e-11,2.83835272843761e-114,8.41209800585187e-05,9808.45453114169,8688.31644989052,20379.6425606347,0.245659542194516
9.192,0.0236632692637937,0.217512771072791,10.5948086764465,0.0618769023687588,0.373148639776824,5.61778990865649e-11,4.33432034432071e-114,8.51664341469908e-05,9818.26789153524,8696.8943648572,20401.6556114364,0.245905324607435
9.193,0.0236632692637937,0.217536434342055,10.5948086764465,0.0618836339725848,0.373189234711525,5.81756773211738e-11,6.61584408536088e-114,8.62238689972231e-05,9828.09107019751,8705.48074874022,20423.6924396132,0.246151352925699
9.194,0.0236632692637937,0.217560097611319,10.5948086764465,0.0618903655764108,0.373229829646227,6.02423869575925e-11,1.00939056966905e-113,8.72934090291543e-05,9837.92407695168,8714.07560990091,20445.7530708482,0.246397627395337
9.195,0.0236632692637937,0.217583760880583,10.5948086764465,0.0618970971802368,0.373270424580929,6.23803305922708e-11,1.53937015303898e-113,8.83751798014835e-05,9847.76692163072,8722.67895670878,20467.8375308523,0.246644148262623
9.196,0.0236632692637937,0.217607424149846,10.5948086764465,0.0619038287840628,0.37331101951563,6.45918850928768e-11,2.34658791391786e-113,8.94693080204047e-05,9857.61961407752,8731.29079754166,20489.945845364,0.246890915774077
