"logssb","CV","sdlogssb","logLRP","Lsdlogssb","Hsdlogssb","probLRP","LprobLRP","UprobLRP","ssb","Lssb","Hssb","ratio"
9.126,0.0238195195889252,0.217376935768532,10.6194004521017,0.0430512543440113,0.391702617193052,3.20793203109583e-12,5.79242153800355e-264,6.87597957635594e-05,9191.18360714953,8447.4469743413,19805.9391682844,0.224607588143963
9.127,0.0238195195889252,0.217400755288121,10.6194004521017,0.0430559717727144,0.391745538803527,3.33053822545038e-12,1.47977456155796e-263,6.95911242288835e-05,9200.37938788074,8455.82046221485,19827.4229524167,0.224832308073345
9.128,0.0238195195889252,0.217424574807709,10.6194004521017,0.0430606892014174,0.391788460414001,3.4577048174437e-12,3.77680754328468e-263,7.0431728246795e-05,9209.58436899209,8464.20225026467,19848.9300403154,0.225057252835054
9.129,0.0238195195889252,0.217448394327298,10.6194004521017,0.0430654066301204,0.391831382024476,3.58959659818896e-12,9.63048791423267e-263,7.12817017271341e-05,9218.79855968858,8472.59234671831,19870.4604572585,0.225282422654034
9.13,0.0238195195889252,0.217472213846887,10.6194004521017,0.0430701240588235,0.391874303634951,3.72638413208313e-12,2.45338724024015e-262,7.21411394197185e-05,9228.02196918441,8480.99075981141,19892.0142285513,0.225507817755456
9.131,0.0238195195889252,0.217496033366476,10.6194004521017,0.0430748414875265,0.391917225245426,3.8682439524359e-12,6.2442247668153e-262,7.30101369206586e-05,9237.25460670296,8489.3974977878,19913.5913795266,0.225733438364714
9.132,0.0238195195889252,0.217519852886065,10.6194004521017,0.0430795589162296,0.391960146855901,4.01535876349414e-12,1.58776346310859e-261,7.38887906787248e-05,9246.49648147689,8497.81256889949,19935.1919355447,0.22595928470743
9.133,0.0238195195889252,0.217543672405654,10.6194004521017,0.0430842763449326,0.392003068466375,4.16791764905843e-12,4.03355672453913e-261,7.47771980017332e-05,9255.74760274807,8506.23598140664,19956.8159219934,0.226185357009449
9.134,0.0238195195889252,0.217567491925243,10.6194004521017,0.0430889937736357,0.39204599007685,4.32611628790199e-12,1.02373101185442e-260,7.56754570629781e-05,9265.00797976764,8514.66774357765,19978.463364288,0.226411655496844
9.135,0.0238195195889252,0.217591311444832,10.6194004521017,0.0430937112023387,0.392088911687325,4.49015717620233e-12,2.59584712927959e-260,7.65836669076894e-05,9274.27762179595,8523.10786368902,20000.1342878714,0.226638180395913
9.136,0.0238195195889252,0.217615130964421,10.6194004521017,0.0430984286310418,0.3921318332978,4.66024985720944e-12,6.57609632978111e-260,7.75019274595437e-05,9283.55653810265,8531.55635002557,20021.8287182141,0.226864931933181
9.137,0.0238195195889252,0.21763895048401,10.6194004521017,0.0431031460597448,0.392174754908275,4.8366111583711e-12,1.66438294203783e-259,7.84303395271949e-05,9292.84473796668,8540.01321088025,20043.5466808141,0.227091910335401
9.138,0.0238195195889252,0.217662770003599,10.6194004521017,0.0431078634884479,0.392217676518749,5.01946543615067e-12,4.20857062063754e-259,7.93690048108438e-05,9302.1422306762,8548.47845455427,20065.2882011973,0.22731911582955
9.139,0.0238195195889252,0.217686589523188,10.6194004521017,0.0431125809171509,0.392260598129224,5.20904482877996e-12,1.06319393808093e-258,8.03180259088554e-05,9311.44902552873,8556.95208935703,20087.0533049171,0.227546548642833
9.14,0.0238195195889252,0.217710409042777,10.6194004521017,0.043117298345854,0.392303519739699,5.40558951718852e-12,2.68341047282046e-258,8.12775063244007e-05,9320.76513183108,8565.43412360622,20108.8420175548,0.227774209002684
9.141,0.0238195195889252,0.217734228562365,10.6194004521017,0.043122015774557,0.392346441350174,5.60934799436591e-12,6.76641625703074e-258,8.22475504721333e-05,9330.09055889932,8573.92456562775,20130.6543647192,0.228002097136763
9.142,0.0238195195889252,0.217758048081954,10.6194004521017,0.0431267332032601,0.392389362960649,5.82057734342287e-12,1.70461980639433e-257,8.32282636849177e-05,9339.4253160589,8582.42342375576,20152.490372047,0.228230213272958
9.143,0.0238195195889252,0.217781867601543,10.6194004521017,0.0431314506319631,0.392432284571124,6.03954352461353e-12,4.29036067726762e-257,8.42197522205801e-05,9348.76941264459,8590.9307063327,20174.3500652028,0.228458557639386
9.144,0.0238195195889252,0.217805687121132,10.6194004521017,0.0431361680606662,0.392475206181598,6.26652167160018e-12,1.07884180401323e-256,8.52221232686947e-05,9358.12285800045,8599.44642170922,20196.2334698789,0.22868713046439
9.145,0.0238195195889252,0.217829506640721,10.6194004521017,0.0431408854893692,0.392518127792073,6.50179639724942e-12,2.71031429135498e-256,8.62354849574221e-05,9367.48566147996,8607.97057824433,20218.1406117955,0.228915931976544
9.146,0.0238195195889252,0.21785332616031,10.6194004521017,0.0431456029180723,0.392561049402548,6.74566210924751e-12,6.8026747130625e-256,8.72599463603704e-05,9376.85783244592,8616.50318430526,20240.0715167008,0.229144962404649
9.147,0.0238195195889252,0.217877145679899,10.6194004521017,0.0431503203467753,0.392603971013023,6.99842333584015e-12,1.70583943583298e-255,8.82956175034926e-05,9386.23938027047,8625.04424826756,20262.0262103708,0.229374221977735
9.148,0.0238195195889252,0.217900965199488,10.6194004521017,0.0431550377754783,0.392646892623497,7.26039506201379e-12,4.27361335009334e-255,8.9342609372035e-05,9395.63031433519,8633.59377851508,20284.0047186096,0.229603710925062
9.149,0.0238195195889252,0.217924784719077,10.6194004521017,0.0431597552041814,0.392689814233972,7.53190307643033e-12,1.06967333757441e-254,9.04010339175085e-05,9405.03064403101,8642.15178343999,20306.007067249,0.229833429476119
9.15,0.0238195195889252,0.217948604238666,10.6194004521017,0.0431644726328844,0.392732735844447,7.81328432945328e-12,2.6748917762579e-254,9.14710040647043e-05,9414.44037875827,8650.71827144279,20328.0332821493,0.230063377860625
9.151,0.0238195195889252,0.217972423758255,10.6194004521017,0.0431691900615875,0.392775657454922,8.1048873025991e-12,6.68283281137317e-254,9.25526337187381e-05,9423.85952792668,8659.29325093224,20350.0833891983,0.230293556308528
9.152,0.0238195195889252,0.217996243277844,10.6194004521017,0.0431739074902905,0.392818579065397,8.40707238977293e-12,1.66807105920468e-253,9.36460377721497e-05,9433.2881009554,8667.87673032551,20372.1574143123,0.230523965050007
9.153,0.0238195195889252,0.218020062797433,10.6194004521017,0.0431786249189936,0.392861500675872,8.72021229063861e-12,4.15976027991497e-253,9.47513321120222e-05,9442.72610727303,8676.46871804809,20394.2553834356,0.23075460431547
9.154,0.0238195195889252,0.218043882317021,10.6194004521017,0.0431833423476966,0.392904422286346,9.04469241649809e-12,1.03638733974558e-252,9.58686336271395e-05,9452.17355631753,8685.06922253381,20416.3773225405,0.230985474335556
9.155,0.0238195195889252,0.21806770183661,10.6194004521017,0.0431880597763997,0.392947343896821,9.38091130906835e-12,2.57974136776917e-252,9.6998060215198e-05,9461.63045753638,8693.67825222484,20438.5232576276,0.231216575341136
9.156,0.0238195195889252,0.218091521356199,10.6194004521017,0.0431927772051027,0.392990265507296,9.72928107253721e-12,6.4155034676361e-252,9.81397307900398e-05,9471.09682038648,8702.29581557181,20460.6932147258,0.231447907563311
9.157,0.0238195195889252,0.218115340875788,10.6194004521017,0.0431974946338058,0.393033187117771,1.00902278193078e-11,1.59399172094066e-251,9.92937652889208e-05,9480.57265433419,8710.92192103359,20482.8872198919,0.231679471233412
9.158,0.0238195195889252,0.218139160395377,10.6194004521017,0.0432022120625088,0.393076108728245,1.04641921298536e-11,3.95678409750143e-251,0.000100460284679838,9490.05796885533,8719.55657707756,20505.1052992114,0.231911266583004
9.159,0.0238195195889252,0.218162979914966,10.6194004521017,0.0432069294912119,0.39311903033872,1.08516295271002e-11,9.81295605985629e-251,0.000101639410968871,9499.55277343526,8728.19979217942,20527.3474787978,0.232143293843882
9.16,0.0238195195889252,0.218186799434555,10.6194004521017,0.0432116469199149,0.393161951949195,1.12530109657809e-11,2.43141334818624e-250,0.00010283126720757,9509.05707756873,8736.85157482327,20549.613784793,0.232375553248073
9.161,0.0238195195889252,0.218210618954144,10.6194004521017,0.043216364348618,0.39320487355967,1.16688233372244e-11,6.01893168461361e-250,0.000104035977500391,9518.57089076007,8745.51193350168,20571.9042433672,0.232608045027836
9.162,0.0238195195889252,0.218234438473733,10.6194004521017,0.043221081777321,0.393247795170145,1.2099569990029e-11,1.48861345371255e-249,0.000105253667012156,9528.09422252311,8754.18087671558,20594.2188807191,0.232840769415665
9.163,0.0238195195889252,0.218258257993322,10.6194004521017,0.0432257992060241,0.39329071678062,1.254577126711e-11,3.6782954207842e-249,0.000106484461975547,9537.62708238115,8762.85841297435,20616.5577230758,0.233073726644281
9.164,0.0238195195889252,0.218282077512911,10.6194004521017,0.0432305166347271,0.393333638391094,1.30079650596184e-11,9.08058121855826e-249,0.000107728489698663,9547.16947986707,8771.54455079579,20638.9207966927,0.233306916946644
9.165,0.0238195195889252,0.2183058970325,10.6194004521017,0.0432352340634302,0.393376560001569,1.34867073782278e-11,2.23966619291922e-248,0.000108985878572589,9556.72142452327,8780.23929870618,20661.3081278539,0.233540340555943
9.166,0.0238195195889252,0.218329716552089,10.6194004521017,0.0432399514921332,0.393419481612044,1.39825729423212e-11,5.51894137698177e-248,0.000110256758079015,9566.2829259017,8788.9426652402,20683.7197428719,0.233773997705603
9.167,0.0238195195889252,0.218353536071678,10.6194004521017,0.0432446689208363,0.393462403222519,1.44961557876053e-11,1.35872428848729e-247,0.000111541258797888,9575.85399356384,8797.65465894104,20706.1556680877,0.234007888629279
9.168,0.0238195195889252,0.218377355591266,10.6194004521017,0.0432493863495393,0.393505324832993,1.50280698927217e-11,3.34202889597406e-247,0.000112839512415113,9585.43463708077,8806.37528836029,20728.6159298709,0.234242013560864
9.169,0.0238195195889252,0.218401175110855,10.6194004521017,0.0432541037782424,0.393548246443468,1.5578949825404e-11,8.21282555184954e-247,0.00011415165173028,9595.02486603315,8815.10456205812,20751.1005546199,0.234476372734482
9.17,0.0238195195889252,0.218424994630444,10.6194004521017,0.0432588212069454,0.393591168053943,1.61494514087731e-11,2.01640963233109e-246,0.00011547781066443,9604.62469001118,8823.84248860309,20773.6095687612,0.234710966384492
9.171,0.0238195195889252,0.218448814150033,10.6194004521017,0.0432635386356484,0.393634089664418,1.67402524083841e-11,4.94616873850323e-246,0.000116818124267875,9614.23411861471,8832.58907657228,20796.1429987506,0.234945794745488
9.172,0.0238195195889252,0.218472633669622,10.6194004521017,0.0432682560643515,0.393677011274893,1.73520532406222e-11,1.2121694218029e-245,0.000118172728728039,9623.85316145316,8841.34433455133,20818.7008710724,0.235180858052298
9.173,0.0238195195889252,0.218496453189211,10.6194004521017,0.0432729734930545,0.393719932885368,1.79855777030948e-11,2.96798828968845e-245,0.000119541761377334,9633.48182814557,8850.10827113428,20841.2832122392,0.235416156539986
9.174,0.0238195195889252,0.2185202727088,10.6194004521017,0.0432776909217576,0.393762854495842,1.86415737276825e-11,7.26048672939265e-245,0.000120925360701103,9643.1201283206,8858.8808949238,20863.890048793,0.23565169044385
9.175,0.0238195195889252,0.218544092228389,10.6194004521017,0.0432824083504606,0.393805776106317,1.93208141569026e-11,1.77449268808054e-244,0.000122323666345573,9652.76807161659,8867.66221453102,20886.5214073042,0.235887459999424
9.176,0.0238195195889252,0.218567911747978,10.6194004521017,0.0432871257791637,0.393848697716792,2.00240975442877e-11,4.33299161602488e-244,0.000123736819125849,9662.42566768143,8876.45223857562,20909.177314372,0.236123465442478
9.177,0.0238195195889252,0.218591731267567,10.6194004521017,0.0432918432078667,0.393891619327267,2.07522489794976e-11,1.05707760140979e-243,0.000125164961033969,9672.09292617275,8885.25097568583,20931.8577966248,0.236359707009017
9.178,0.0238195195889252,0.218615550787156,10.6194004521017,0.0432965606365698,0.393934540937742,2.15061209388809e-11,2.57650809068841e-243,0.000126608235246975,9681.76985675782,8894.05843449843,20954.5628807195,0.236596184935283
9.179,0.0238195195889252,0.218639370306745,10.6194004521017,0.0433012780652728,0.393977462548216,2.22865941622427e-11,6.27425259940342e-243,0.000128066786135026,9691.45646911353,8902.87462365878,20977.2925933421,0.236832899457753
9.18,0.0238195195889252,0.218663189826334,10.6194004521017,0.0433059954939759,0.394020384158691,2.30945785566047e-11,1.52650618124609e-242,0.000129540759269563,9701.15277292652,8911.69955182076,21000.0469612075,0.237069850813142
9.181,0.0238195195889252,0.218687009345922,10.6194004521017,0.0433107129226789,0.394063305769166,2.39310141277332e-11,3.71057696990076e-242,0.000131030301431503,9710.85877789309,8920.53322764689,21022.8260110596,0.237307039238402
9.182,0.0238195195889252,0.218710828865511,10.6194004521017,0.043315430351382,0.394106227379641,2.47968719402644e-11,9.01137083480759e-242,0.000132535560619469,9720.57449371926,8929.37565980823,21045.6297696713,0.237544464970722
9.183,0.0238195195889252,0.2187346483851,10.6194004521017,0.043320147780085,0.394149148990116,2.56931551072572e-11,2.1864877539257e-241,0.00013405668605806,9730.29993012073,8938.22685698446,21068.4582638446,0.237782128247526
9.184,0.0238195195889252,0.218758467904689,10.6194004521017,0.0433248652087881,0.39419207060059,2.66208998100577e-11,5.30041941732582e-241,0.000135593828206171,9740.03509682293,8947.08682786383,21091.3115204104,0.238020029306477
9.185,0.0238195195889252,0.218782287424278,10.6194004521017,0.0433295826374911,0.394234992211065,2.75811763493355e-11,1.28375058007699e-240,0.000137147138765345,9749.78000356106,8955.95558114329,21114.189566229,0.238258168385479
9.186,0.0238195195889252,0.218806106943867,10.6194004521017,0.0433343000661942,0.39427791382154,2.85750902282159e-11,3.10640823335736e-240,0.000138716770688146,9759.53466007998,8964.83312552827,21137.0924281894,0.238496545722668
9.187,0.0238195195889252,0.218829926463456,10.6194004521017,0.0433390174948972,0.394320835432015,2.96037832684632e-11,7.51007186886851e-240,0.000140302878186608,9769.29907613438,8973.71946973294,21160.0201332103,0.238735161556423
9.188,0.0238195195889252,0.218853745983045,10.6194004521017,0.0433437349236003,0.39436375704249,3.06684347606475e-11,1.81400122326635e-239,0.000141905616740696,9779.07326148869,8982.61462248012,21182.9727082391,0.238974016125359
9.189,0.0238195195889252,0.218877565502634,10.6194004521017,0.0433484523523033,0.394406678652964,3.17702626493002e-11,4.37763154637329e-239,0.0001435251431068,9788.85722591706,8991.51859250116,21205.9501802528,0.239213109668331
9.19,0.0238195195889252,0.218901385022223,10.6194004521017,0.0433531697810063,0.394449600263439,3.29105247540933e-11,1.05547806314104e-238,0.0001451616153263,9798.65097920347,9000.43138853618,21228.9525762574,0.239452442424433
9.191,0.0238195195889252,0.218925204541812,10.6194004521017,0.0433578872097094,0.394492521873914,3.40905200280575e-11,2.54254016783978e-238,0.000146815192734145,9808.45453114169,9009.35301933391,21251.9799232884,0.239692014632998
9.192,0.0238195195889252,0.218949024061401,10.6194004521017,0.0433626046384124,0.394535443484389,3.53115898539271e-11,6.1192087385732e-238,0.000148486035967462,9818.26789153524,9018.28349365176,21275.0322484105,0.239931826533597
9.193,0.0238195195889252,0.21897284358099,10.6194004521017,0.0433673220671155,0.394578365094864,3.65751193797362e-11,1.47140347070437e-237,0.000150174306974242,9828.09107019751,9027.22282025581,21298.1095787177,0.240171878366042
9.194,0.0238195195889252,0.218996663100578,10.6194004521017,0.0433720394958185,0.394621286705338,3.78825388947686e-11,3.53490360456609e-237,0.000151880169022029,9837.92407695168,9036.1710079209,21321.2119413337,0.240412170370386
9.195,0.0238195195889252,0.219020482620167,10.6194004521017,0.0433767569245216,0.394664208315813,3.9235325247039e-11,8.48462971983535e-237,0.000153603786706657,9847.76692163072,9045.12806543043,21344.3393634111,0.24065270278692
9.196,0.0238195195889252,0.219044302139756,10.6194004521017,0.0433814743532246,0.394707129926288,4.06350033035284e-11,2.03468863949236e-236,0.000155345325961045,9857.61961407752,9054.09400157664,21367.4918721326,0.240893475856177
9.197,0.0238195195889252,0.219068121659345,10.6194004521017,0.0433861917819277,0.394750051536763,4.20831474543665e-11,4.87498184156547e-236,0.000157104954064003,9867.48216414474,9063.0688251604,21390.6694947097,0.24113448981893
9.198,0.0238195195889252,0.219091941178934,10.6194004521017,0.0433909092106307,0.394792973147238,4.3581383162253e-11,1.16696612170802e-235,0.000158882839649102,9877.35458169497,9072.05254499137,21413.8722583841,0.241375744916194
